long,lat,id,country
-117.8761806,45.2919083,rto1,USA
-99.34746943,30.9268961,rto10,USA
-97.92790712,46.11881458,rto11,USA
-76.87818436,40.50960459,rto12,USA
-91.65686923,33.01947667,rto13,USA
-87.04886646,35.12206084,rto14,USA
-79.98899618,34.9411886,rto15,USA
-81.92252739,28.37197626,rto16,USA
-75.54497592,42.9821769,rto17,USA
-70.68606338,44.25074839,rto18,USA
-112.4575079,42.21217665,rto2,USA
-109.4573331,34.51179129,rto3,USA
-124.668827,54.79157853,rto33,CAN
-114.5124398,55.17607963,rto34,CAN
-105.9114732,54.42951564,rto35,CAN
-97.44468077,54.90672265,rto36,CAN
-86.01878899,50.40765014,rto37,CAN
-70.23872909,53.54216007,rto38,CAN
-56.05488227,48.72974123,rto39,CAN
-119.3725994,36.77339418,rto4,USA
-105.4341881,40.35927153,rto5,USA
-89.19972377,41.01216073,rto6,USA
-81.3630057,38.77527582,rto7,USA
-98.53601987,37.77470975,rto8,USA
-84.57733006,32.34364779,rto9,USA
